Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025.0,January,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-45150199.0,Q1,,
2025.0,January,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3833948658.0,Q1,,
2025.0,January,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3833948658.0,Q1,,
2025.0,February,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5315044261.0,Q1,-5604674443.0,4936058411.0
2025.0,February,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q1,9016216.0,-9016216.0
2025.0,February,Mitra,VP 3P Mitra,GP,GP,Actual,5315044261.0,Q1,-5595658227.0,4927042195.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1249209808.0,Q1,2272857104.0,-1130820332.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,1945.0,Q1,1493373.0,-1489483.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,,Total S&M,Actual,-1249207863.0,Q1,2274350477.0,-1132309815.0
2025.0,February,Mitra,VP 3P Mitra,,CM,Actual,4065836398.0,Q1,-3321307750.0,3794732380.0
2025.0,February,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-51822652.0,Q1,54937328.0,475357736.0
2025.0,February,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-5865719.0,Q1,-7370948.0,50539510.0
2025.0,February,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q1,-22046189.0,22046189.0
2025.0,February,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-7583334.0,Q1,3043493.0,288251051.0
2025.0,February,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q1,0.0,0.0
2025.0,February,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-199000.0,Q1,860138.0,-1258138.0
2025.0,February,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-65470705.0,Q1,29423822.0,834936348.0
2025.0,February,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,4000365693.0,Q1,-3291883928.0,4629668728.0
2025.0,February,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,4000365693.0,Q1,-3291883928.0,4629668728.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,March,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,6146187197.0,Q1,-3685133906.0,9315155136.0
2025.0,March,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q1,0.0,-9016216.0
2025.0,March,Mitra,VP 3P Mitra,GP,GP,Actual,6146187197.0,Q1,-3685133906.0,9306138920.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-2332381282.0,Q1,426647352.0,-2995867575.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,0.0,Q1,1998055.0,-3489483.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,,Total S&M,Actual,-2332381282.0,Q1,428645407.0,-2999357058.0
2025.0,March,Mitra,VP 3P Mitra,,CM,Actual,3813805915.0,Q1,-3256488499.0,6306781862.0
2025.0,March,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-40565716.0,Q1,39158942.0,723860198.0
2025.0,March,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-12409671.0,Q1,-4131616.0,64117503.0
2025.0,March,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,88361420.0,Q1,88361420.0,110407609.0
2025.0,March,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-10091619.0,Q1,6811715.0,422070038.0
2025.0,March,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q1,0.0,0.0
2025.0,March,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-386196.0,Q1,707257.0,-2538787.0
2025.0,March,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,24908218.0,Q1,130907718.0,1317916561.0
2025.0,March,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3838714133.0,Q1,-3125580781.0,7624698423.0
2025.0,March,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3838714133.0,Q1,-3125580781.0,7624698423.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,April,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5541974203.0,Q2,-7478292660.0,15632846169.0
2025.0,April,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q2,0.0,-9016216.0
2025.0,April,Mitra,VP 3P Mitra,GP,GP,Actual,5541974203.0,Q2,-7478292660.0,15623829953.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1934929452.0,Q2,2304616227.0,-4875487973.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-3250000.0,Q2,-1250000.0,-8739483.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,,Total S&M,Actual,-1938179452.0,Q2,2303366227.0,-4884227456.0
2025.0,April,Mitra,VP 3P Mitra,,CM,Actual,3603794751.0,Q2,-5174926433.0,10739602497.0
2025.0,April,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-57754057.0,Q2,33211659.0,932676325.0
2025.0,April,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-1541130.0,Q2,21254587.0,73190327.0
2025.0,April,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q2,-88361420.0,110407609.0
2025.0,April,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-1500000.0,Q2,15911619.0,566480644.0
2025.0,April,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q2,0.0,0.0
2025.0,April,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-274079.0,Q2,497617.0,-3198366.0
2025.0,April,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-61069266.0,Q2,-17485938.0,1679556539.0
2025.0,April,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3542725485.0,Q2,-5192412371.0,12419159036.0
2025.0,April,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3542725485.0,Q2,-5192412371.0,12419159036.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,May,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5831198695.0,Q2,-7583900580.0,22860532041.0
2025.0,May,Mitra,VP 3P Mitra,COGS,COGS,Actual,-46670698.0,Q2,-46670698.0,-55686914.0
2025.0,May,Mitra,VP 3P Mitra,GP,GP,Actual,5784527997.0,Q2,-7630571278.0,22804845127.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1847842379.0,Q2,1095905191.0,-5700204779.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2010500.0,Q2,3239500.0,-12749983.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,,Total S&M,Actual,-1849852879.0,Q2,1099144691.0,-5712954762.0
2025.0,May,Mitra,VP 3P Mitra,,CM,Actual,3934675118.0,Q2,-6531426587.0,17091890365.0
2025.0,May,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-43107267.0,Q2,-28005470.0,1249191502.0
2025.0,May,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-972364.0,Q2,4686451.0,102000278.0
2025.0,May,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q2,0.0,110407609.0
2025.0,May,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,916667.0,Q2,9736667.0,713307917.0
2025.0,May,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q2,0.0,0.0
2025.0,May,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-1363580.0,Q2,-1179730.0,-4471717.0
2025.0,May,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-44526544.0,Q2,-14762082.0,2170435589.0
2025.0,May,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3890148574.0,Q2,-6546188669.0,19262325954.0
2025.0,May,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3890148574.0,Q2,-6546188669.0,19262325954.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,June,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5753850861.0,Q2,-8199281748.0,30232498067.0
2025.0,June,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q2,46670698.0,-55686914.0
2025.0,June,Mitra,VP 3P Mitra,GP,GP,Actual,5753850861.0,Q2,-8152611050.0,30176811153.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1493773071.0,Q2,1867058358.0,-6648203671.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000500.0,Q2,2010000.0,-16750483.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,,Total S&M,Actual,-1495773571.0,Q2,1869068358.0,-6664954154.0
2025.0,June,Mitra,VP 3P Mitra,,CM,Actual,4258077290.0,Q2,-6283542692.0,23511856999.0
2025.0,June,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-94970893.0,Q2,-13904260.0,1433231427.0
2025.0,June,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,16942459.0,Q2,18309773.0,145247787.0
2025.0,June,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,-500000.0,Q2,-500000.0,109907609.0
2025.0,June,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-3448203.0,Q2,-9573139.0,868048478.0
2025.0,June,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q2,0.0,0.0
2025.0,June,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-400000.0,Q2,1140080.0,-5048217.0
2025.0,June,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-82376637.0,Q2,-4527546.0,2551387084.0
2025.0,June,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,4175700653.0,Q2,-6288070238.0,26063244083.0
2025.0,June,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,4175700653.0,Q2,-6288070238.0,26063244083.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,July,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5994045301.0,Q3,-7641178234.0,37129714501.0
2025.0,July,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q3,0.0,-55686914.0
2025.0,July,Mitra,VP 3P Mitra,GP,GP,Actual,5994045301.0,Q3,-7641178234.0,37074027587.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1908477113.0,Q3,968758092.0,-7732476006.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-1450000.0,Q3,2550500.0,-20200483.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,,Total S&M,Actual,-1909927113.0,Q3,971308592.0,-7752676489.0
2025.0,July,Mitra,VP 3P Mitra,,CM,Actual,4084118188.0,Q3,-6669869642.0,29321351098.0
2025.0,July,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-47739254.0,Q3,91963736.0,1657730260.0
2025.0,July,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-835500.0,Q3,-11350705.0,166685033.0
2025.0,July,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q3,500000.0,109907609.0
2025.0,July,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-33905618.0,Q3,-31430969.0,988096909.0
2025.0,July,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,0.0
2025.0,July,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-600000.0,Q3,400000.0,-6248217.0
2025.0,July,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-83080372.0,Q3,50082062.0,2916171594.0
2025.0,July,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,4001037816.0,Q3,-6619787580.0,32237522692.0
2025.0,July,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,4001037816.0,Q3,-6619787580.0,32237522692.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,August,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5963030235.0,Q3,-8080769185.0,43971717881.0
2025.0,August,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q3,0.0,-55686914.0
2025.0,August,Mitra,VP 3P Mitra,GP,GP,Actual,5963030235.0,Q3,-8080769185.0,43916030967.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1507275598.0,Q3,1852277540.0,-8395525358.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000.0,Q3,-550000.0,-22200483.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,,Total S&M,Actual,-1509275598.0,Q3,1851727540.0,-8417725841.0
2025.0,August,Mitra,VP 3P Mitra,,CM,Actual,4453754637.0,Q3,-6229041645.0,35498305126.0
2025.0,August,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-62959986.0,Q3,21699114.0,1874820612.0
2025.0,August,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-1116600.0,Q3,-281100.0,191768433.0
2025.0,August,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q3,0.0,109907609.0
2025.0,August,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-16179035.0,Q3,17726583.0,1124898369.0
2025.0,August,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,0.0
2025.0,August,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-764414.0,Q3,-164414.0,-7012631.0
2025.0,August,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-81020035.0,Q3,38980183.0,3294382392.0
2025.0,August,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,4372734602.0,Q3,-6190061462.0,38792687518.0
2025.0,August,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,4372734602.0,Q3,-6190061462.0,38792687518.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,September,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5300536925.0,Q3,-9313800512.0,50761011485.0
2025.0,September,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q3,0.0,-55686914.0
2025.0,September,Mitra,VP 3P Mitra,GP,GP,Actual,5300536925.0,Q3,-9313800512.0,50705324571.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1824240349.0,Q3,1269761066.0,-9543356795.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000.0,Q3,0.0,-24200483.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,-35280.0,Q3,-35280.0,-35280.0
2025.0,September,Mitra,VP 3P Mitra,,Total S&M,Actual,-1826275629.0,Q3,1269725786.0,-9567592558.0
2025.0,September,Mitra,VP 3P Mitra,,CM,Actual,3474261296.0,Q3,-8044074726.0,41137732013.0
2025.0,September,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-96857516.0,Q3,283072654.0,1777963096.0
2025.0,September,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-6870056.0,Q3,20446544.0,187098377.0
2025.0,September,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q3,0.0,109907609.0
2025.0,September,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-5920547.0,Q3,163238983.0,1118977822.0
2025.0,September,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0.0,Q3,0.0,0.0
2025.0,September,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-1191272.0,Q3,-426858.0,-8203903.0
2025.0,September,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-110839391.0,Q3,466331323.0,3185743001.0
2025.0,September,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3363421905.0,Q3,-7577743403.0,44323475014.0
2025.0,September,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3363421905.0,Q3,-7577743403.0,44323475014.0
,,Mitra,VP 3P Mitra,,,,,,,
2025.0,October,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5377577868.0,Q4,-8450764739.0,57088560877.0
2025.0,October,Mitra,VP 3P Mitra,COGS,COGS,Actual,0.0,Q4,0.0,-55686914.0
2025.0,October,Mitra,VP 3P Mitra,GP,GP,Actual,5377577868.0,Q4,-8450764739.0,57032873963.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1450416808.0,Q4,1898096937.0,-10156753523.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000.0,Q4,0.0,-26200483.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0.0,Q4,35280.0,-35280.0
2025.0,October,Mitra,VP 3P Mitra,,Total S&M,Actual,-1452416808.0,Q4,1898132217.0,-10182989286.0
2025.0,October,Mitra,VP 3P Mitra,,CM,Actual,3925161060.0,Q4,-6552632523.0,46849884677.0
2025.0,October,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0.0,Q4,0.0,0.0
2025.0,October,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-310538816.0,Q4,103288884.0,1467424280.0
2025.0,October,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-9614225.0,Q4,25655831.0,170084152.0
2025.0,October,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0.0,Q4,0.0,109907609.0
2025.0,October,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0.0,Q4,0.0,0.0
