Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2026,March,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,"4,896,423,723",Q1,"1,932,494,502","848,093,662"
2026,March,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,"4,896,423,723",Q1,"1,932,494,502","848,093,662"
,,Mitra,VP 3P Mitra,,,,,,,
2026,April,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,"7,873,125,072",Q2,"999,045,406","933,698,216"
2026,April,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,GP,GP,Actual,"7,873,125,072",Q2,"999,045,406","933,698,216"
2026,April,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,"-1,008,818,118",Q2,"898,346,279","1,313,675,314"
2026,April,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,"-2,000,000",Q2,0,"-8,000,000"
2026,April,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,,Total S&M,Actual,"-1,010,818,118",Q2,"898,346,279","1,305,675,314"
2026,April,Mitra,VP 3P Mitra,,CM,Actual,"6,862,306,954",Q2,"1,897,391,685","2,239,373,530"
2026,April,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,"42,652,260",Q2,"93,052,260","1,196,608,152"
2026,April,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,"-4,117,685",Q2,"6,268,361","83,283,603"
2026,April,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,"-7,320,000",Q2,0,"579,252,264"
2026,April,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q2,0,0
2026,April,Mitra,VP 3P Mitra,,Other income/(expenses) ,Actual,"90,229",Q2,"475,729","-1,500,724"
2026,April,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,"31,304,804",Q2,"99,796,350","1,857,643,295"
2026,April,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,"6,893,611,758",Q2,"1,997,188,035","4,097,016,825"
2026,April,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,"6,893,611,758",Q2,"1,997,188,035","4,097,016,825"
,,Mitra,VP 3P Mitra,,,,,,,
2026,May,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,"8,121,933,914",Q2,"248,808,842","2,578,994,235"
2026,May,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,GP,GP,Actual,"8,121,933,914",Q2,"248,808,842","2,578,994,235"
2026,May,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,"-1,512,989,050",Q2,"-504,170,932","1,832,629,955"
2026,May,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,"-2,000,000",Q2,0,"-10,000,000"
2026,May,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,,Total S&M,Actual,"-1,514,989,050",Q2,"-504,170,932","1,822,629,955"
2026,May,Mitra,VP 3P Mitra,,CM,Actual,"6,606,944,864",Q2,"-255,362,090","4,401,624,190"
2026,May,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,"-37,959,366",Q2,"-80,611,626","1,475,618,970"
2026,May,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,"-394,950",Q2,"3,722,735","116,788,653"
2026,May,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,"5,208,269",Q2,"12,528,269","737,691,139"
2026,May,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q2,0,0
2026,May,Mitra,VP 3P Mitra,,Other income/(expenses) ,Actual,"-176,500",Q2,"-266,729","-1,677,224"
2026,May,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,"-33,322,547",Q2,"-64,627,351","2,328,421,538"
2026,May,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,"6,573,622,317",Q2,"-319,989,441","6,730,045,728"
2026,May,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,"6,573,622,317",Q2,"-319,989,441","6,730,045,728"
,,Mitra,VP 3P Mitra,,,,,,,
2026,June,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,"7,881,372,674",Q2,"-240,561,240","3,956,548,160"
2026,June,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,GP,GP,Actual,"7,881,372,674",Q2,"-240,561,240","3,956,548,160"
2026,June,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,"-1,383,462,134",Q2,"129,526,916","2,507,931,050"
2026,June,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,"-2,000,000",Q2,0,"-12,000,000"
2026,June,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,,Total S&M,Actual,"-1,385,462,134",Q2,"129,526,916","2,495,931,050"
2026,June,Mitra,VP 3P Mitra,,CM,Actual,"6,495,910,540",Q2,"-111,034,324","6,452,479,210"
2026,June,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,"-44,732,097",Q2,"-6,772,731","1,747,857,057"
2026,June,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,"-6,427,254",Q2,"-6,032,304","137,061,399"
2026,June,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,"973,554",Q2,"-4,234,715","891,645,188"
2026,June,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q2,0,0
2026,June,Mitra,VP 3P Mitra,,Other income/(expenses) ,Actual,"-600,000",Q2,"-423,500","-2,277,224"
2026,June,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,"-50,785,797",Q2,"-17,463,250","2,774,286,420"
2026,June,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,"6,445,124,743",Q2,"-128,497,574","9,226,765,630"
2026,June,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,"6,445,124,743",Q2,"-128,497,574","9,226,765,630"
,,Mitra,VP 3P Mitra,,,,,,,
2026,July,Mitra,VP 3P Mitra,Revenue,Revenue,Run-rate,"8,049,754,119",Q3,"168,381,445","5,028,100,738"
2026,July,Mitra,VP 3P Mitra,COGS,COGS,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,GP,GP,Run-rate,"8,049,754,119",Q3,"168,381,445","5,028,100,738"
2026,July,Mitra,VP 3P Mitra,SM,S&M - O2O,Run-rate,"-1,451,076,025",Q3,"-67,613,891","3,264,521,937"
2026,July,Mitra,VP 3P Mitra,SM,S&M - Offline,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,SM,S&M - Online,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,SM,S&M - Others,Run-rate,0,Q3,"2,000,000","-12,000,000"
2026,July,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,SM,S&M - PCV,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,,Total S&M,Run-rate,"-1,451,076,025",Q3,"-65,613,891","3,252,521,937"
2026,July,Mitra,VP 3P Mitra,,CM,Run-rate,"6,598,678,094",Q3,"102,767,554","8,280,622,675"
2026,July,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Run-rate,"-36,919,846",Q3,"7,812,251","2,027,907,395"
2026,July,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Run-rate,0,Q3,"6,427,254","165,761,399"
2026,July,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Run-rate,0,Q3,"-973,554","1,044,625,683"
2026,July,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Run-rate,0,Q3,0,0
2026,July,Mitra,VP 3P Mitra,,Other income/(expenses) ,Run-rate,0,Q3,"600,000","-2,277,224"
2026,July,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Run-rate,"-36,919,846",Q3,"13,865,951","3,236,017,253"
2026,July,Mitra,VP 3P Mitra,EBIT,EBIT,Run-rate,"6,561,758,248",Q3,"116,633,505","11,516,639,928"
2026,July,Mitra,VP 3P Mitra,EBITDA,EBITDA,Run-rate,"6,561,758,248",Q3,"116,633,505","11,516,639,928"
,,Mitra,VP 3P Mitra,,,,,,,
2026,August,Mitra,VP 3P Mitra,Revenue,Revenue,Forecast,"8,651,307,202",Q3,"601,553,083","6,508,626,966"
2026,August,Mitra,VP 3P Mitra,COGS,COGS,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,GP,GP,Forecast,"8,651,307,202",Q3,"601,553,083","6,508,626,966"
2026,August,Mitra,VP 3P Mitra,SM,S&M - O2O,Forecast,"-1,586,725,817",Q3,"-135,649,792","3,973,098,391"
2026,August,Mitra,VP 3P Mitra,SM,S&M - Offline,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,SM,S&M - Online,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,SM,S&M - Others,Forecast,0,Q3,0,"-12,000,000"
2026,August,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,,Total S&M,Forecast,"-1,586,725,817",Q3,"-135,649,792","3,961,098,391"
2026,August,Mitra,VP 3P Mitra,,CM,Forecast,"7,064,581,385",Q3,"465,903,291","10,469,725,357"
2026,August,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Forecast,"-316,970,184",Q3,"-280,050,338","2,027,907,395"
2026,August,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Forecast,"-26,200,000",Q3,"-26,200,000","165,761,399"
2026,August,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Forecast,"-152,980,495",Q3,"-152,980,495","1,044,625,683"
2026,August,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Forecast,0,Q3,0,0
2026,August,Mitra,VP 3P Mitra,,Other income/(expenses) ,Forecast,0,Q3,0,"-2,277,224"
2026,August,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Forecast,"-496,150,679",Q3,"-459,230,833","3,236,017,253"
2026,August,Mitra,VP 3P Mitra,EBIT,EBIT,Forecast,"6,568,430,706",Q3,"6,672,458","13,705,742,610"
2026,August,Mitra,VP 3P Mitra,EBITDA,EBITDA,Forecast,"6,568,430,706",Q3,"6,672,458","13,705,742,610"
,,Mitra,VP 3P Mitra,,,,,,,
2026,September,Mitra,VP 3P Mitra,Revenue,Revenue,Forecast,"8,527,805,682",Q3,"-123,501,520","7,873,882,125"
2026,September,Mitra,VP 3P Mitra,COGS,COGS,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,GP,GP,Forecast,"8,527,805,682",Q3,"-123,501,520","7,873,882,125"
2026,September,Mitra,VP 3P Mitra,SM,S&M - O2O,Forecast,"-1,524,273,396",Q3,"62,452,421","4,711,959,725"
2026,September,Mitra,VP 3P Mitra,SM,S&M - Offline,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,SM,S&M - Online,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,SM,S&M - Others,Forecast,0,Q3,0,"-12,000,000"
2026,September,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,SM,S&M - PCV,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,,Total S&M,Forecast,"-1,524,273,396",Q3,"62,452,421","4,699,959,725"
2026,September,Mitra,VP 3P Mitra,,CM,Forecast,"7,003,532,287",Q3,"-61,049,099","12,573,841,850"
2026,September,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Forecast,"-316,970,184",Q3,0,"2,027,907,395"
2026,September,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Forecast,"-28,400,000",Q3,"-2,200,000","165,761,399"
2026,September,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Forecast,"-152,980,495",Q3,0,"1,044,625,683"
2026,September,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Forecast,0,Q3,0,0
2026,September,Mitra,VP 3P Mitra,,Other income/(expenses) ,Forecast,0,Q3,0,"-2,277,224"
2026,September,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Forecast,"-498,350,679",Q3,"-2,200,000","3,236,017,253"
2026,September,Mitra,VP 3P Mitra,EBIT,EBIT,Forecast,"6,505,181,608",Q3,"-63,249,099","15,809,859,103"
2026,September,Mitra,VP 3P Mitra,EBITDA,EBITDA,Forecast,"6,505,181,608",Q3,"-63,249,099","15,809,859,103"
,,Mitra,VP 3P Mitra,,,,,,,
2026,October,Mitra,VP 3P Mitra,Revenue,Revenue,Forecast,"8,968,704,817",Q4,"440,899,135","9,264,752,785"
2026,October,Mitra,VP 3P Mitra,COGS,COGS,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,GP,GP,Forecast,"8,968,704,817",Q4,"440,899,135","9,264,752,785"
2026,October,Mitra,VP 3P Mitra,SM,S&M - O2O,Forecast,"-1,591,594,588",Q4,"-67,321,193","5,481,658,611"
2026,October,Mitra,VP 3P Mitra,SM,S&M - Offline,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,SM,S&M - Online,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,SM,S&M - Others,Forecast,0,Q4,0,"-12,000,000"
2026,October,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,SM,S&M - PCV,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,,Total S&M,Forecast,"-1,591,594,588",Q4,"-67,321,193","5,469,658,611"
2026,October,Mitra,VP 3P Mitra,,CM,Forecast,"7,377,110,229",Q4,"373,577,943","14,734,411,396"
2026,October,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Forecast,"-316,970,184",Q4,0,"2,027,907,395"
2026,October,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Forecast,"-21,000,000",Q4,"7,400,000","165,761,399"
2026,October,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Forecast,"-152,980,495",Q4,0,"1,044,625,683"
2026,October,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Forecast,0,Q4,0,0
2026,October,Mitra,VP 3P Mitra,,Other income/(expenses) ,Forecast,0,Q4,0,"-2,277,224"
2026,October,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Forecast,"-490,950,679",Q4,"7,400,000","3,236,017,253"
2026,October,Mitra,VP 3P Mitra,EBIT,EBIT,Forecast,"6,886,159,550",Q4,"380,977,943","17,970,428,649"
2026,October,Mitra,VP 3P Mitra,EBITDA,EBITDA,Forecast,"6,886,159,550",Q4,"380,977,943","17,970,428,649"
,,Mitra,VP 3P Mitra,,,,,,,
2026,November,Mitra,VP 3P Mitra,Revenue,Revenue,Forecast,"9,044,993,278",Q4,"76,288,460","10,731,458,027"
2026,November,Mitra,VP 3P Mitra,COGS,COGS,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,GP,GP,Forecast,"9,044,993,278",Q4,"76,288,460","10,731,458,027"
2026,November,Mitra,VP 3P Mitra,SM,S&M - O2O,Forecast,"-1,623,163,204",Q4,"-31,568,616","6,246,845,493"
2026,November,Mitra,VP 3P Mitra,SM,S&M - Offline,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,SM,S&M - Online,Forecast,0,Q4,0,0
2026,November,Mitra,VP 3P Mitra,SM,S&M - Others,Forecast,0,Q4,0,"-12,000,000"
