Year,Month,Segment,Sub-Segment,Category,Subcategory,Tag,Amount,Quarter,Difference,Difference YTD Budget
2025,March,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q1,0,-9016216
2025,March,Mitra,VP 3P Mitra,GP,GP,Actual,6146187197,Q1,-3685133906,9306138920
2025,March,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-2332381282,Q1,426647352,-2995867575
2025,March,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,0,Q1,1998055,-3489483
2025,March,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,,Total S&M,Actual,-2332381282,Q1,428645407,-2999357058
2025,March,Mitra,VP 3P Mitra,,CM,Actual,3813805915,Q1,-3256488499,6306781862
2025,March,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-40565716,Q1,39158942,723860198
2025,March,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-12409671,Q1,-4131616,64117503
2025,March,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,88361420,Q1,88361420,110407609
2025,March,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-10091619,Q1,6811715,422070038
2025,March,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q1,0,0
2025,March,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-386196,Q1,707257,-2538787
2025,March,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,24908218,Q1,130907718,1317916561
2025,March,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3838714133,Q1,-3125580781,7624698423
2025,March,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3838714133,Q1,-3125580781,7624698423
,,Mitra,VP 3P Mitra,,,,,,,
2025,April,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5541974203,Q2,-7478292660,15632846169
2025,April,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q2,0,-9016216
2025,April,Mitra,VP 3P Mitra,GP,GP,Actual,5541974203,Q2,-7478292660,15623829953
2025,April,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1934929452,Q2,2304616227,-4875487973
2025,April,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-3250000,Q2,-1250000,-8739483
2025,April,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,,Total S&M,Actual,-1938179452,Q2,2303366227,-4884227456
2025,April,Mitra,VP 3P Mitra,,CM,Actual,3603794751,Q2,-5174926433,10739602497
2025,April,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-57754057,Q2,33211659,932676325
2025,April,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-1541130,Q2,21254587,73190327
2025,April,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q2,-88361420,110407609
2025,April,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-1500000,Q2,15911619,566480644
2025,April,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q2,0,0
2025,April,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-274079,Q2,497617,-3198366
2025,April,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-61069266,Q2,-17485938,1679556539
2025,April,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3542725485,Q2,-5192412371,12419159036
2025,April,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3542725485,Q2,-5192412371,12419159036
,,Mitra,VP 3P Mitra,,,,,,,
2025,May,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5831198695,Q2,-7583900580,22860532041
2025,May,Mitra,VP 3P Mitra,COGS,COGS,Actual,-46670698,Q2,-46670698,-55686914
2025,May,Mitra,VP 3P Mitra,GP,GP,Actual,5784527997,Q2,-7630571278,22804845127
2025,May,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1847842379,Q2,1095905191,-5700204779
2025,May,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2010500,Q2,3239500,-12749983
2025,May,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,,Total S&M,Actual,-1849852879,Q2,1099144691,-5712954762
2025,May,Mitra,VP 3P Mitra,,CM,Actual,3934675118,Q2,-6531426587,17091890365
2025,May,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-43107267,Q2,-28005470,1249191502
2025,May,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-972364,Q2,4686451,102000278
2025,May,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q2,0,110407609
2025,May,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,916667,Q2,9736667,713307917
2025,May,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q2,0,0
2025,May,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-1363580,Q2,-1179730,-4471717
2025,May,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-44526544,Q2,-14762082,2170435589
2025,May,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3890148574,Q2,-6546188669,19262325954
2025,May,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3890148574,Q2,-6546188669,19262325954
,,Mitra,VP 3P Mitra,,,,,,,
2025,June,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5753850861,Q2,-8199281748,30232498067
2025,June,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q2,46670698,-55686914
2025,June,Mitra,VP 3P Mitra,GP,GP,Actual,5753850861,Q2,-8152611050,30176811153
2025,June,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1493773071,Q2,1867058358,-6648203671
2025,June,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000500,Q2,2010000,-16750483
2025,June,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,,Total S&M,Actual,-1495773571,Q2,1869068358,-6664954154
2025,June,Mitra,VP 3P Mitra,,CM,Actual,4258077290,Q2,-6283542692,23511856999
2025,June,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-94970893,Q2,-13904260,1433231427
2025,June,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,16942459,Q2,18309773,145247787
2025,June,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,-500000,Q2,-500000,109907609
2025,June,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-3448203,Q2,-9573139,868048478
2025,June,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q2,0,0
2025,June,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-400000,Q2,1140080,-5048217
2025,June,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-82376637,Q2,-4527546,2551387084
2025,June,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,4175700653,Q2,-6288070238,26063244083
2025,June,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,4175700653,Q2,-6288070238,26063244083
,,Mitra,VP 3P Mitra,,,,,,,
2025,July,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5994045301,Q3,-7641178234,37129714501
2025,July,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q3,0,-55686914
2025,July,Mitra,VP 3P Mitra,GP,GP,Actual,5994045301,Q3,-7641178234,37074027587
2025,July,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1908477113,Q3,968758092,-7732476006
2025,July,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-1450000,Q3,2550500,-20200483
2025,July,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,,Total S&M,Actual,-1909927113,Q3,971308592,-7752676489
2025,July,Mitra,VP 3P Mitra,,CM,Actual,4084118188,Q3,-6669869642,29321351098
2025,July,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-47739254,Q3,91963736,1657730260
2025,July,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-835500,Q3,-11350705,166685033
2025,July,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q3,500000,109907609
2025,July,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-33905618,Q3,-31430969,988096909
2025,July,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q3,0,0
2025,July,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-600000,Q3,400000,-6248217
2025,July,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-83080372,Q3,50082062,2916171594
2025,July,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,4001037816,Q3,-6619787580,32237522692
2025,July,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,4001037816,Q3,-6619787580,32237522692
,,Mitra,VP 3P Mitra,,,,,,,
2025,August,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5963030235,Q3,-8080769185,43971717881
2025,August,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q3,0,-55686914
2025,August,Mitra,VP 3P Mitra,GP,GP,Actual,5963030235,Q3,-8080769185,43916030967
2025,August,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1507275598,Q3,1852277540,-8395525358
2025,August,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000,Q3,-550000,-22200483
2025,August,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,,Total S&M,Actual,-1509275598,Q3,1851727540,-8417725841
2025,August,Mitra,VP 3P Mitra,,CM,Actual,4453754637,Q3,-6229041645,35498305126
2025,August,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-62959986,Q3,21699114,1874820612
2025,August,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-1116600,Q3,-281100,191768433
2025,August,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q3,0,109907609
2025,August,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-16179035,Q3,17726583,1124898369
2025,August,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q3,0,0
2025,August,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-764414,Q3,-164414,-7012631
2025,August,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-81020035,Q3,38980183,3294382392
2025,August,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,4372734602,Q3,-6190061462,38792687518
2025,August,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,4372734602,Q3,-6190061462,38792687518
,,Mitra,VP 3P Mitra,,,,,,,
2025,September,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5300536925,Q3,-9313800512,50761011485
2025,September,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q3,0,-55686914
2025,September,Mitra,VP 3P Mitra,GP,GP,Actual,5300536925,Q3,-9313800512,50705324571
2025,September,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1824240349,Q3,1269761066,-9543356795
2025,September,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000,Q3,0,-24200483
2025,September,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,-35280,Q3,-35280,-35280
2025,September,Mitra,VP 3P Mitra,,Total S&M,Actual,-1826275629,Q3,1269725786,-9567592558
2025,September,Mitra,VP 3P Mitra,,CM,Actual,3474261296,Q3,-8044074726,41137732013
2025,September,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-96857516,Q3,283072654,1777963096
2025,September,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-6870056,Q3,20446544,187098377
2025,September,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q3,0,109907609
2025,September,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-5920547,Q3,163238983,1118977822
2025,September,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q3,0,0
2025,September,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-1191272,Q3,-426858,-8203903
2025,September,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-110839391,Q3,466331323,3185743001
2025,September,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3363421905,Q3,-7577743403,44323475014
2025,September,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3363421905,Q3,-7577743403,44323475014
,,Mitra,VP 3P Mitra,,,,,,,
2025,October,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5377577868,Q4,-8450764739,57088560877
2025,October,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q4,0,-55686914
2025,October,Mitra,VP 3P Mitra,GP,GP,Actual,5377577868,Q4,-8450764739,57032873963
2025,October,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1450416808,Q4,1898096937,-10156753523
2025,October,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000,Q4,0,-26200483
2025,October,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,0,Q4,35280,-35280
2025,October,Mitra,VP 3P Mitra,,Total S&M,Actual,-1452416808,Q4,1898132217,-10182989286
2025,October,Mitra,VP 3P Mitra,,CM,Actual,3925161060,Q4,-6552632523,46849884677
2025,October,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-310538816,Q4,103288884,1467424280
2025,October,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-9614225,Q4,25655831,170084152
2025,October,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q4,0,109907609
2025,October,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-7526740,Q4,151374302,1111451082
2025,October,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q4,0,0
2025,October,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-400000,Q4,791272,-8603903
2025,October,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-328079781,Q4,281110289,2850263220
2025,October,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3597081279,Q4,-6271522234,49700147897
2025,October,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3597081279,Q4,-6271522234,49700147897
,,Mitra,VP 3P Mitra,,,,,,,
2025,November,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5541350643,Q4,-8804932042,64020328303
2025,November,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q4,0,-55686914
2025,November,Mitra,VP 3P Mitra,GP,GP,Actual,5541350643,Q4,-8804932042,63964641389
2025,November,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1689152377,Q4,1352859019,-11049150403
2025,November,Mitra,VP 3P Mitra,SM,S&M - Offline,Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,SM,S&M - Online,Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,SM,S&M - Others,Actual,-2000000,Q4,0,-28200483
2025,November,Mitra,VP 3P Mitra,SM,S&M - Others (FD & SS Cashback),Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,SM,S&M - Payment Channel,Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,SM,S&M - PCV,Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,SM,S&M - Distribution Cost,Actual,-720,Q4,-720,-36000
2025,November,Mitra,VP 3P Mitra,,Total S&M,Actual,-1691153097,Q4,1352858299,-11077386886
2025,November,Mitra,VP 3P Mitra,,CM,Actual,3850197546,Q4,-7452073743,52887254503
2025,November,Mitra,VP 3P Mitra,GA,G&A - Staff Cost,Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,GA,G&A - Other staff cost,Actual,-277637366,Q4,349871634,1189786914
2025,November,Mitra,VP 3P Mitra,GA,G&A - Facility Management and Travelling,Actual,-422785,Q4,30191440,176561367
2025,November,Mitra,VP 3P Mitra,GA,G&A - Consultancy cost,Actual,0,Q4,0,109907609
2025,November,Mitra,VP 3P Mitra,GA,G&A - Corporate Action (Adj. Total),Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,GA,G&A - IT Cost,Actual,-35340860,Q4,125166375,1076110222
2025,November,Mitra,VP 3P Mitra,GA,G&A - Depreciation,Actual,0,Q4,0,0
2025,November,Mitra,VP 3P Mitra,,Other income/(expenses),Actual,-966000,Q4,-566000,-9569903
2025,November,Mitra,VP 3P Mitra,,Total G&A (Include Depre + Others),Actual,-314367011,Q4,504663449,2542796209
2025,November,Mitra,VP 3P Mitra,EBIT,EBIT,Actual,3535830535,Q4,-6947410294,55430050712
2025,November,Mitra,VP 3P Mitra,EBITDA,EBITDA,Actual,3535830535,Q4,-6947410294,55430050712
,,Mitra,VP 3P Mitra,,,,,,,
2025,December,Mitra,VP 3P Mitra,Revenue,Revenue,Actual,5016451379,Q4,-9569892542,70058885950
2025,December,Mitra,VP 3P Mitra,COGS,COGS,Actual,0,Q4,0,-55686914
2025,December,Mitra,VP 3P Mitra,GP,GP,Actual,5016451379,Q4,-9569892542,70003199036
2025,December,Mitra,VP 3P Mitra,SM,S&M - O2O,Actual,-1346881736,Q4,1965433845,-11515426258
